"vars_manip_1","vars_manip_2","vars_manip","distrib","Cell_population","Cell2_population","relativecA","relativeI","cA","irate","relativeR","relativeChi","Chi","relativecR","cR","relativeY","Y","relativeb","b","Cell2_Cell1"
"I","Chi","I_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,0.1,NA,1e-14,10,0.18,315,NA,NA,NA,NA,NA,NA,0.344803846197978
"I","Chi","I_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,0.1,NA,1e-14,10,2.37,315,NA,NA,NA,NA,NA,NA,4.86188505015125
"I","Chi","I_vs_Chi","no_paras",8.2712e+15,3.4683e+15,NA,0.01,NA,1e-14,100,0.42,315,NA,NA,NA,NA,NA,NA,0.419322468323822
"I","Chi","I_vs_Chi","no_paras",1.865e+15,1.6623e+16,NA,0.01,NA,1e-14,100,5.62,315,NA,NA,NA,NA,NA,NA,8.91313672922252
"I","Chi","I_vs_Chi","no_paras",5.9835e+15,5.9835e+15,NA,0.01,NA,1e-14,100,1,315,NA,NA,NA,NA,NA,NA,1
"I","Chi","I_vs_Chi","no_paras",8.7151e+15,3.005e+15,NA,0.01,NA,1e-14,100,0.18,315,NA,NA,NA,NA,NA,NA,0.344803846197978
"I","Chi","I_vs_Chi","no_paras",2.5124e+15,1.2215e+16,NA,0.01,NA,1e-14,100,2.37,315,NA,NA,NA,NA,NA,NA,4.86188505015125
"I","cR","I_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,100,NA,1e-14,0.01,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.0501234567901235
"I","cR","I_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,100,NA,1e-14,0.01,NA,NA,1,2.25e-14,NA,NA,NA,NA,1
"I","cR","I_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,100,NA,1e-14,0.01,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,28.8407718367948
"I","cR","I_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,100,NA,1e-14,0.01,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,182.051254313562
"I","cR","I_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,100,NA,1e-14,0.01,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.00926848316556751
"I","cR","I_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,10,NA,1e-14,0.1,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.0501234567901235
"I","cR","I_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,10,NA,1e-14,0.1,NA,NA,1,2.25e-14,NA,NA,NA,NA,1
"I","cR","I_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,10,NA,1e-14,0.1,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,28.8407718367948
"I","cR","I_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,10,NA,1e-14,0.1,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,182.051254313562
"I","cR","I_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,10,NA,1e-14,0.1,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.00926848316556751
"I","cR","I_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,1,NA,1e-14,1,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.0501234567901235
"I","cR","I_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,1,NA,1e-14,1,NA,NA,1,2.25e-14,NA,NA,NA,NA,1
"I","cR","I_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,1,NA,1e-14,1,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,28.8407718367948
"I","cR","I_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,1,NA,1e-14,1,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,182.051254313562
"I","cR","I_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,1,NA,1e-14,1,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.00926848316556751
"I","cR","I_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,0.1,NA,1e-14,10,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.0501234567901235
"I","cR","I_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,0.1,NA,1e-14,10,NA,NA,1,2.25e-14,NA,NA,NA,NA,1
"I","cR","I_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,0.1,NA,1e-14,10,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,28.8407718367948
"I","cR","I_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,0.1,NA,1e-14,10,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,182.051254313562
"I","cR","I_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,0.1,NA,1e-14,10,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.00926848316556751
"I","cR","I_vs_cR","no_paras",1.1097e+16,5.5622e+14,NA,0.01,NA,1e-14,100,NA,NA,0.67,2.25e-14,NA,NA,NA,NA,0.0501234567901235
"I","cR","I_vs_cR","no_paras",5.9835e+15,5.9835e+15,NA,0.01,NA,1e-14,100,NA,NA,1,2.25e-14,NA,NA,NA,NA,1
"I","cR","I_vs_cR","no_paras",4.7523e+14,1.3706e+16,NA,0.01,NA,1e-14,100,NA,NA,1.5,2.25e-14,NA,NA,NA,NA,28.8407718367948
"I","cR","I_vs_cR","no_paras",9.2441e+13,1.6829e+16,NA,0.01,NA,1e-14,100,NA,NA,2.25,2.25e-14,NA,NA,NA,NA,182.051254313562
"I","cR","I_vs_cR","no_paras",1.1524e+16,1.0681e+14,NA,0.01,NA,1e-14,100,NA,NA,0.44,2.25e-14,NA,NA,NA,NA,0.00926848316556751
"I","Y","I_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.205619113499707
"I","Y","I_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1,1.229e+10,NA,NA,1
"I","Y","I_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,5.71725665717257
"I","Y","I_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,21.9801816093859
"I","Y","I_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,100,NA,1e-14,0.01,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.0683361565970262
"I","Y","I_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.205619113499707
"I","Y","I_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1,1.229e+10,NA,NA,1
"I","Y","I_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,5.71725665717257
"I","Y","I_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,21.9801816093859
"I","Y","I_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,10,NA,1e-14,0.1,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.0683361565970262
"I","Y","I_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,1,NA,1e-14,1,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.205619113499707
"I","Y","I_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,1,NA,1e-14,1,NA,NA,NA,NA,1,1.229e+10,NA,NA,1
"I","Y","I_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,1,NA,1e-14,1,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,5.71725665717257
"I","Y","I_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,1,NA,1e-14,1,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,21.9801816093859
"I","Y","I_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,1,NA,1e-14,1,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.0683361565970262
"I","Y","I_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.205619113499707
"I","Y","I_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1,1.229e+10,NA,NA,1
"I","Y","I_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,5.71725665717257
"I","Y","I_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,21.9801816093859
"I","Y","I_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,0.1,NA,1e-14,10,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.0683361565970262
"I","Y","I_vs_Y","no_paras",9.3965e+15,1.9321e+15,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,0.84,1.229e+10,NA,NA,0.205619113499707
"I","Y","I_vs_Y","no_paras",5.9835e+15,5.9835e+15,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1,1.229e+10,NA,NA,1
"I","Y","I_vs_Y","no_paras",2.2119e+15,1.2646e+16,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1.19,1.229e+10,NA,NA,5.71725665717257
"I","Y","I_vs_Y","no_paras",8.4467e+14,1.8566e+16,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,1.41,1.229e+10,NA,NA,21.9801816093859
"I","Y","I_vs_Y","no_paras",1.0626e+16,7.2614e+14,NA,0.01,NA,1e-14,100,NA,NA,NA,NA,0.71,1.229e+10,NA,NA,0.0683361565970262
